Method,Fraud Rate (%),Precision,Recall,F1-Score,AUC-ROC,Top-100,Top-500,Best Epoch
Ensemble,16.067,0.16520414823409965,1.0,0.2835625816891766,0.5,0.13,0.156,10
KMeans_best,8.153,0.08760606280368409,1.0,0.16109888644395545,0.5,0.15,0.098,1
IsolationForest_best,1.0,0.0,0.0,0.0,0.5,0.0,0.006,1
GMM_best,7.605,0.07781565015592139,1.0,0.14439510160139954,0.5,0.06,0.088,4
